score,question
1,What is cos(pi)?
1,"How far does Long travel, in miles, if he drives at 74 mph for 40 minutes?"
1,What is the square root of 256?
1,"Dad is 45 years old. After 15 more years, his son's age will be 1/3 of his age. What is the son's current age?"
1,Solve the system of equations: 2x + 3y = 6 and 4x - y = 5
1,"What do h, k, and r represent in the standard form of a circle's equation is: (x - h)^2 + (y - k)^2 = r^2."
2,"Find the next number in the sequence: 5, 16, 49, 104, ?."
2,How many digits are needed to number the pages of a book with 1234 pages?
5,Arrange the numbers and mathematcial symbols accordingly to get the calculation with a result of 2: 2 4 8 9 + - /
5,There are 13 teams participating in a football tournament where each pair of teams plays two matches (a first leg and a second leg). How many matches are there in total in this tournament?
